contract,function,question,choice A,choice B,choice C,choice D,Tool
15834.sol,createAuction,"According to the description ""The contract transfers user input value from user input address to the contract. ""What is the transferred amount?",state variable value,user input value,user input address,No information related,Tx2TXT succinct
18928.sol,swapFor,According to the description “The contract transfers a user input value from a third-party address to the contract address.” What is the target address?,third party address,the contract address,user input value,No information related,Tx2TXT succinct
16579.sol,payToken1,"According to the description ""Transfers sender's tokens to a given address .""What is the transferred amount?",sender,token,given address,No information related,Tx2TXT succinct
1831.sol,_transferFrom," According to the description ""transfer tokens from given address to another address ."" What is the target address?",given address,token,another address,No information related,MMTrans
17711.sol,buyTokens,"According to the description ""
If not user input specified state variable value is equal to a user input value and a user input value is greater than zero and a user input specified state variable value is greater than a specific date and address of a user specified input value is equal to the address of the contract and user input value is equal to constant, cancel the transaction.
If a user input specified state variable value is equal to a user input value and a user input value is greater than zero and a user input specified state variable value is greater than a specific date and address of a user specified input value is equal to the address of the contract and user input value is equal to constant, the contract transfers user input value from user input address to the contract address. Then if a user input value is equal to constant, the contract transfers input value from the contract address to a user input address. If a user input value is not equal to constant, the contract transfers a calculated value using a user input value to a user input address. If not (user input specified state variable value is equal to a user input value and a user input value is greater than zero and user input specified state variable value is greater than a specific date and address of a user specified input value is equal to the address of the contract and user input value is equal to constant), cancel the transaction."" Which is the transferred value?",third party address,the contract address,user input value,No information related,Tx2TXT Complex
,," According to description ""transfer tokens from given address to another address ."" What is the target address?",token,given address,another address,No information related,MMTrans
16848.sol,buyTokens,"According to the description ""Transfers sender's tokens to a given address .""Which is the transferred value from?",sender,token,given address,No information related,MMTrans
,,"According to the description ""If the address of a user is equal to a state variable value, a user input address is not equal to zero address, a user input value is equal to another user input value, a state variable value is true, the contract transfers a user input value from a user input address to a user. If not (address of a user is equal to a state variable value, a user input address is not equal to zero address, a user input value is equal to another user input value), cancel the transaction."" What is the transferred amount?",state variable value,user input value,zero,No information related,Tx2TXT medium
,,"According to the description ""The function calculates an amount0 using a state variable, 
and then transfers this amount to a third-party address"" What is the transferred amount?",amount0,amount,third-party address,No information related,Tx2TXT succinct
18618.sol,transferAndFreeze,"According to the description ""transfer an amount of tokens to an account, and then freeze the tokens ."" What is the transferred amount?",amount,account,tokens,No information related,MMTrans
0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3,GetFreebie,"According to the description ""The function transfers the total balance of the contract to a third-party address."" What is the transferred amount?",total balance,contract,third-party address,No information related,Tx2TXT succinct
7419.sol,buyRaffleTicket,"According to the description ""Token owner can approve for spender to transferFrom"". Who can approve the transaction?",token owner,spender,transferFrom,No information related,MMTrans
19060.sol,acceptHybridization,"According to the description ""Transfers token to a specified address. ""What is the target address?",token,specified address,user input address,No information related,MMTrans
18098.sol,requestTokens,"According to the description ""Buy tokens with ether .""  What is the transferred amount?",state variable value,user input value,ether,No information related,MMTrans
17711.sol,buyTokens,"According to the description ""According to the description "" What is the transferred amount?",state variable value,user input value,ether,No information related,MMTrans
17716.sol,sellTokens,According to the description” The function transfers a  user input value from a user to the contract.”  What is the transferred amount?,user input value,user,contract,No information related,Tx2TXT succinct
17716.sol,sellTokens,According to the description” Sell tokens .”  What is the transferred amount?,token,state variable,user input value,No information related,MMTrans
22155.sol,refund,"According to the description”If a state variable value is true,  a timestamp is greater than a  state variable value, a user input value is less than or equal to a user input value, a user's property is greater than zero, the function transfers a user's property from a user to a third-party address. Then the contract transfers a calculated value depending on a user's property and state variable value to the user. If not (state variable value is true, a timestamp is greater than state variable value, a user input value is less than or equal to a  user input value, user's property is greater than zero), cancel the transaction.”  What is the transferred amount?",user input value,state variable value,user’s property,No information related,Tx2TXT Complex
22155.sol,refund,"According to the description” The function transfers a user's property from a user to a third-party address.
Then the contract transfers calculated value depending on a user's property and a state variable value to a user.”  What is the transferred amount?",user input value,state variable value,user’s property,No information related,Tx2TXT succinct
1715.sol,fallback,"According to the description ""
If a calculated value using a user input value is false, a user input value is equal to another user input value, the function calculates an amount using a user input value, and then transfers this amount from a third-party address to the contract."" What is the target address",third party address,the contract address,user input value,No information related,Tx2TXT medium
2276.sol,_buy,According to the description” handles purchase logic for both PLAT and ETH .”  What is the transferred amount?,user input value,state variable value,user’s property,No information related,MMTrans
16395.sol,registerVestingSchedule,According to the description” Register a vesting schedule to transfer SENC from a group SENC wallet to an individual wallet .”  What is the target address?,third party address,the contract address,state variable ,No information related,MMTrans
4.sol,withdrawAll,According to the description” The function calculates amount0 using a contract owner input and amount1 and then transfers this amount to the user.”  What is the target address?,third party address,user,contract,No information related,Tx2TXT succinct
18660.sol,payWithGold,"According to the description” The function calculates an amount using a state variable, and then transfers this amount from a user to the contract.”   What is the transferred amount?",calculated value,amount,user input value,No information related,Tx2TXT succinct
